SCENE_ID,REASON
LE07_040038_20210707,Shadow
LC08_046033_20210709,Shadow
LE07_013033_20210710,Cloud
LC08_021037_20210710,Cloud
LE07_045034_20210710,Shadow
LE07_020037_20210711,Cloud
LC08_044035_20210711,Shadow
LC08_019037_20210712,Cloud
LE07_043036_20210712,Shadow
LE07_018032_20210713,Cloud
LC08_017031_20210714,Cloud
LC08_024040_20210715,Cloud
LE07_023035_20210716,Cloud
LE07_023037_20210716,Cloud
LE07_023038_20210716,Cloud
LE07_023040_20210716,Cloud
LE07_021040_20210718,Cloud
LE07_044035_20210719,Shadow
LE07_026042_20210721,Cloud
LE07_017031_20210722,Cloud
LE07_017038_20210722,Cloud
LE07_040038_20210723,Cloud/Shadow
LE07_047031_20210724,Shadow
LE07_022027_20210725,Cloud/Missing
LC08_046033_20210725,Shadow
LC08_021040_20210726,Cloud
LC08_024040_20210731,Cloud
LE07_032034_20210731,Cloud
LC08_047031_20210801,Cloud
LC08_045034_20210803,Shadow
LE07_044035_20210804,Shadow
LE07_010029_20210806,Cloud
LE07_026028_20210806,Cloud
LE07_042029_20210806,Cloud/Smoke/Missing
LE07_042030_20210806,Cloud/Smoke/Missing
LE07_042031_20210806,Cloud/Smoke
LE07_042032_20210806,Cloud/Cirrus
LE07_042033_20210806,Cloud/Smoke/Missing
LE07_017029_20210807,Cloud
LE07_024037_20210808,Cloud
LE07_040029_20210808,Cloud/Smoke
LE07_040030_20210808,Cloud/Smoke
LE07_040031_20210808,Cloud/Smoke
LE07_040032_20210808,Cloud/Smoke
LE07_015037_20210809,Cloud
LC08_021040_20210811,Cloud
LE07_045034_20210811,Shadow
LE07_043026_20210813,Smoke
LE07_043027_20210813,Smoke
LE07_043028_20210813,Smoke
LE07_043029_20210813,Smoke
LE07_034038_20210814,Cloud
LE07_023032_20210817,Cloud
LE07_039027_20210817,Cloud/Missing/Smoke?
LC08_022030_20210818,Cloud
LC08_022031_20210818,Cloud
LC08_029032_20210819,Cloud
LC08_045034_20210819,Cloud
LE07_012032_20210820,Cloud
LE07_028030_20210820,Cloud
LE07_028032_20210820,Cloud
LE07_044032_20210820,Cloud/Cirrus/Smoke?
LE07_044033_20210820,Cloud/Cirrus/Smoke?
LE07_044034_20210820,Cloud/Cirrus/Missing
LE07_044035_20210820,Shadow
LC08_011030_20210821,Cloud
LE07_019038_20210821,Cloud
LC08_023027_20210825,Cloud
LE07_020037_20210828,Cloud
LC08_019037_20210829,Cloud
LE07_027037_20210829,Cloud/Cirrus
LE07_027039_20210829,Cloud
LE07_043036_20210829,Shadow
LC08_026026_20210830,Cloud
LC08_024040_20210901,Cloud
LE07_023040_20210902,Cloud
LE07_046033_20210903,Shadow
LC08_045034_20210904,Shadow
LC08_020027_20210905,Cloud
LE07_044035_20210905,Shadow
LC08_011030_20210906,Cloud
LE07_019036_20210906,Cloud
LC08_025029_20210908,Cloud
LC08_048027_20210909,Cloud
LE07_047027_20210910,Cloud/Missing
LE07_047031_20210910,Cloud
LE07_043036_20210914,Shadow
LE07_025027_20210916,Cloud/Missing
LE07_025037_20210916,Cloud
LE07_025040_20210916,Cloud
LC08_015034_20210918,Cloud
LC08_015035_20210918,Cloud
LC08_015036_20210918,Cloud
LC08_015037_20210918,Cloud
LC08_015040_20210918,Cloud/Missing
LC08_047026_20210918,Cloud
LC08_047027_20210918,Cloud
LC08_022038_20210919,Cloud
LC08_022039_20210919,Cloud
LC08_022040_20210919,Cloud
LE07_046030_20210919,Cloud
LE07_021030_20210920,Cloud/Missing
LE07_021039_20210920,Cloud
LE07_021040_20210920,Cloud
LC08_020037_20210921,Cloud
LC08_043029_20210922,Cloud
LE07_017029_20210924,Cloud/Missing
LE07_047031_20210926,Cloud
LE07_045029_20210928,Cloud/Snow/Missing
LE07_027033_20210930,Cloud
LE07_027040_20210930,Cloud
LE07_034033_20211001,Cloud/Snow/Missing
LE07_025037_20211002,Cloud
LC08_015032_20211004,Cloud/Missing
LE07_023027_20211004,Cloud
LE07_023040_20211004,Cloud
LC08_047031_20211004,Error
LC08_022036_20211005,Cloud
LC08_022038_20211005,Cloud
LE07_046033_20211005,Shadow
LC08_045034_20211006,Cloud
LC08_020036_20211007,Cloud
LC08_020037_20211007,Cloud
LC08_020038_20211007,Cloud
LE07_044035_20211007,Cloud
LE07_019038_20211008,Cloud
LC08_043033_20211008,Cloud/Missing
LC08_018033_20211009,Cloud
LC08_025039_20211010,Cloud
LC08_025040_20211010,Cloud
LC08_016039_20211011,Cloud
LE07_024027_20211011,Cloud
LE07_024029_20211011,Cloud/Missing
LE07_015028_20211012,Cloud/Cirrus
LE07_047030_20211012,Cloud
LE07_047031_20211012,Cloud
LE07_022040_20211013,Cloud
LC08_021037_20211014,Cloud/Cirrus
LC08_019032_20211016,Cloud
LC08_019033_20211016,Cloud
LE07_041037_20211018,Cloud
LE07_023040_20211020,Cloud/Missing
LE07_039029_20211020,Cloud/Snow/Missing
LC08_022037_20211021,Cloud
LC08_045031_20211022,Cloud
LC08_045034_20211022,Cloud
LE07_028033_20211023,Cloud/Missing
LC08_036034_20211023,Cloud/Cirrus
LC08_036035_20211023,Cloud/Cirrus
LE07_044027_20211023,Cloud/Cirrus
LE07_044028_20211023,Cloud
LE07_042025_20211025,Cloud/Snow
LC08_025026_20211026,Cloud
LC08_025027_20211026,Cloud
LC08_025040_20211026,Cloud/Missing
LE07_033031_20211026,Cloud/Snow/Missing
LE07_024026_20211027,Cloud/Missing
LE07_047031_20211028,Cloud
LC08_046026_20211029,Cloud/Snow
LC08_046028_20211029,Cloud
LC08_046033_20211029,Cloud
LC08_021040_20211030,Cloud
LE07_045032_20211030,Cloud/Missing
LE07_045033_20211030,Cloud
LE07_020029_20211031,Cloud
LC09_042029_20211101,Cloud/Cirrus
LC09_042035_20211101,Cloud/Cirrus
LE07_043029_20211101,Cloud/Cirrus
LC08_042029_20211102,Cloud
LC08_017031_20211103,Cloud
LC08_040032_20211104,Cloud
LC09_045033_20211104,Cloud
LC09_045034_20211104,Cloud
LC08_015035_20211105,Cloud/Cirrus
LE07_023027_20211105,Cloud
LC09_042025_20211106,Cloud/Snow
LE07_046030_20211106,Cloud
LC08_029029_20211107,Cloud/Cirrus
LC09_033027_20211107,Cloud/Cirrus
LC09_033028_20211107,Cloud/Cirrus
LC09_039029_20211108,Cloud/Snow/Cirrus
LC08_027035_20211109,Cloud
LE07_026042_20211110,Cloud
LE07_042026_20211110,Cloud
LC08_025040_20211111,Cloud/Missing
LC08_016042_20211112,Cloud/Missing
LE07_024040_20211112,Cloud
LC08_021029_20211115,Cloud
LC08_012029_20211116,Cloud
LC09_027033_20211116,Cloud/Cirrus
LC08_028033_20211116,Cloud/Cirrus
LE07_027035_20211117,Cloud/Snow/Missing
LC08_035037_20211117,Cloud
LC08_042034_20211118,Cloud/Cirrus
LC08_033029_20211119,Cloud/Cirrus
LE07_041035_20211119,Cloud/Cirrus/Missing
LE07_032029_20211120,Cloud/Cirrus
LC08_040038_20211120,Cloud
LE07_048026_20211120,Cloud/Snow
LC08_015041_20211121,Cloud/Missing
LC08_015042_20211121,Cloud
LE07_023040_20211121,Cloud
LC08_031036_20211121,Cloud/Cirrus
LC08_029027_20211123,Cloud/Snow
LE07_028038_20211124,Cloud/Missing
LC09_047031_20211124,Cloud
LE07_035027_20211125,Cloud/Snow
LE07_042034_20211126,Cloud/Snow/Cirrus
LE07_040027_20211128,Cloud/Cirrus
LE07_029036_20211201,No TOA image
LC08_012032_20211202,Cloud
LC08_028040_20211202,Cloud/Missing
LC08_044026_20211202,Cloud/Snow/Cirrus
LC08_044028_20211202,Cloud/Cirrus
LC08_044029_20211202,Cloud/Cirrus
LC08_044035_20211202,Shadow
LE07_043036_20211203,Shadow
LC09_043036_20211203,Shadow
LC08_026027_20211204,Cloud/Snow
LC08_026028_20211204,Cloud/Cirrus
LC08_042030_20211204,Cloud/Weird
LE07_041028_20211205,Cloud/Snow
LE07_041037_20211205,Cloud
LC08_040035_20211206,Cloud/Cirrus
LC09_039026_20211207,Cloud/Snow
LE07_039030_20211207,Cloud/Snow/Missing
LC08_022031_20211208,Cloud
LC09_030036_20211208,Cloud/Cirrus
LC09_030037_20211208,Cloud/Cirrus
LC08_038030_20211208,Cloud/Snow
LE07_021038_20211209,Cloud/Missing
LE07_021039_20211209,Cloud
LC09_021040_20211209,Cloud
LE07_021040_20211209,Cloud
LC09_028026_20211210,Cloud/Snow
LC09_028037_20211210,Cloud
LC08_027040_20211211,Cloud
LC09_035028_20211211,Cloud/Cirrus
LC08_018039_20211212,Cloud
LC09_042025_20211212,Cloud/Snow
LC09_042030_20211212,Cloud/Snow
LC09_024033_20211214,Cloud/Cirrus/Missing
LE07_024033_20211214,Cloud/Missing
LE07_024034_20211214,Cloud/Missing
LE07_024035_20211214,Cloud/Missing
LC09_024040_20211214,Cloud
LC08_032028_20211214,Cloud/Snow
LC09_040036_20211214,Cloud
LE07_040036_20211214,Cloud/Snow
LE07_040037_20211214,Cloud
LC08_048026_20211214,Cloud
LE07_031037_20211215,Cloud/Cirrus
LC09_031038_20211215,Cloud/Cirrus
LC08_046032_20211216,Cloud
LC08_021040_20211217,Cloud
LE07_029037_20211217,Cloud/Missing
LC09_029037_20211217,Cloud
LE07_029038_20211217,Cloud/Missing
LC09_045027_20211217,Cloud/Snow
LC08_044030_20211218,Cloud/Snow
LC08_044032_20211218,Cloud/Snow/Missing
LC08_026036_20211220,Cloud/Snow
LC08_042036_20211220,Cloud/Cirrus
LC09_041034_20211221,Cloud/Snow/Cirrus
LC09_041036_20211221,Cloud/Cirrus
LC08_040038_20211222,Cloud
LE07_023031_20211223,Cloud
LE07_023032_20211223,Cloud/Missing
LC09_023033_20211223,Cloud/Missing
LC08_031032_20211223,Cloud/Cirrus
LC08_031033_20211223,Cloud/Cirrus
LC08_047026_20211223,Cloud/Snow
LC08_038036_20211224,Cloud/Missing
LC09_046026_20211224,Cloud/Snow
LC09_044026_20211226,Cloud/Snow/Missing
LC08_027038_20211227,Cloud
LE07_035038_20211227,Cloud/Snow/Missing
LC08_018035_20211228,Cloud
LC09_026033_20211228,Cloud/Missing
LE07_026040_20211228,Cloud
LE07_026041_20211228,Cloud
LC09_042034_20211228,Cloud/Snow/Missing
LC09_033030_20211229,Cloud/Snow
LC08_016037_20211230,Cloud/Missing
LE07_024038_20211230,Cloud
LC09_040027_20211230,Cloud/Snow
LC09_040037_20211230,Cloud
LC09_040038_20211230,Cloud
LC08_023037_20211231,Cloud/Missing
LE07_031035_20211231,Cloud/Cirrus/Missing
LC08_039034_20211231,Cloud/Snow
LC09_047030_20211231,Cloud
LC09_047031_20211231,Cloud
LC09_022039_20220101,Cloud
LC09_022040_20220101,Cloud
LC08_030035_20220101,Cloud/Snow/Missing
LC08_030036_20220101,Cloud/Missing
LC08_046029_20220101,Cloud/Snow/Missing
LC08_021039_20220102,Cloud/Missing
LC09_036026_20220103,Cloud/Snow
LC09_036029_20220103,Cloud/Snow
LC09_036032_20220103,Cloud/Snow
LC09_027031_20220104,Cloud/Snow
LC08_035030_20220104,Cloud/Snow
LC08_017028_20220106,Cloud/Snow/Missing
LC09_025040_20220106,Cloud
LC08_040032_20220107,Cloud/Snow
LC09_023036_20220108,Cloud/Missing
LC08_022040_20220109,Cloud
LC09_037026_20220110,Cloud/Snow
LC08_036038_20220111,Cloud/Weird
LC08_011031_20220112,Cloud
LC09_035029_20220112,Cloud/Weird
LC09_035030_20220112,Cloud/Snow
LC09_035038_20220112,Cloud/Cirrus
LC08_043030_20220112,Cloud/Snow/Cirrus
LC09_042034_20220113,Cloud/Snow
LC08_041028_20220114,Cloud/Snow
LC09_040029_20220115,Cloud/Snow
LC09_040034_20220115,Cloud/Cirrus
LC08_023040_20220116,Cloud
LC09_038033_20220117,Cloud/Snow/Cirrus
LC09_038034_20220117,Cloud/Weird
LC08_046029_20220117,Cloud
LC08_046030_20220117,Cloud/Cirrus
LC08_021040_20220118,Error
LC08_037034_20220118,Cloud
LC08_037038_20220118,Error
LC09_045032_20220118,Cloud/Snow/Cirrus
LC09_045034_20220118,Cloud
LC08_012032_20220119,Cloud
LC09_027035_20220120,Cloud/Cirrus
LC09_046033_20220125,Shadow
LE07_046033_20220125,Shadow
LC08_029026_20220126,Cloud/Snow
LC09_035026_20220128,Cloud/Snow
LC08_043034_20220128,Cloud/Snow/Cirrus
LC09_033030_20220130,Cloud/Snow
LC09_040038_20220131,Cloud
LC08_048027_20220131,Cloud
LC08_023031_20220201,Cloud/Snow/Missing
LC08_023032_20220201,Cloud/Missing
LC08_023040_20220201,Cloud
LC09_047026_20220201,Cloud
LC09_047029_20220201,Cloud
LC08_014034_20220202,Cloud/Missing
LC09_038025_20220202,Cloud/Snow
LC08_021039_20220203,Cloud/Missing
LC09_029027_20220203,Cloud/Snow
LC09_045033_20220203,Cloud/Cirrus
LC09_045034_20220203,Cloud/Cirrus
LC09_043027_20220205,Cloud/Snow
LC09_046027_20220210,Cloud/Snow/Missing
LC09_021040_20220211,Cloud
LE07_021040_20220211,Cloud
LC09_037026_20220211,Cloud/Snow
LC09_037027_20220211,Cloud
LC09_017040_20220215,Cloud
LC09_033030_20220215,Cloud
LC08_032028_20220216,Cloud/Cirrus
LC09_031025_20220217,Cloud/Snow
LC09_047031_20220217,Cloud
LC09_022040_20220218,Cloud
LC08_021040_20220219,Cloud
LC08_044030_20220220,Cloud/Snow
LC08_044033_20220220,Cloud/Cirrus
LC08_026038_20220222,Cloud/Missing
LC09_034030_20220222,Cloud/Snow
LC08_042034_20220222,Cloud/Snow
LC08_042035_20220222,Cloud
LC08_033025_20220223,Cloud/Snow
LC09_041025_20220223,Cloud/Snow
LC09_032025_20220224,Cloud/Snow
LC08_045032_20220227,Cloud/Cirrus
LC09_028034_20220228,Cloud/Cirrus
LC08_036038_20220228,Cloud/Cirrus
LC09_042033_20220302,Cirrus
LC09_042034_20220302,Cloud/Snow/Cirrus
LC08_041030_20220303,Cloud/Snow
LC08_041035_20220303,Cloud/Cirrus
LC08_041036_20220303,Cloud/Cirrus
LC08_041037_20220303,Cloud
LC09_024040_20220304,Cloud
LC08_032032_20220304,Cloud/Cirrus
LC08_048026_20220304,Cloud
LC08_048027_20220304,Cloud
LC09_047031_20220305,Cloud
LC09_022039_20220306,Cloud
LC09_022040_20220306,Cloud
LC09_027027_20220309,Cloud/Snow
LC08_035029_20220309,Cloud/Snow
LC09_034028_20220310,Cloud/Cirrus
LC09_034029_20220310,Cloud/Cirrus
LC09_034030_20220310,Cloud/Snow
LC09_034031_20220310,Cloud/Snow
LC09_025026_20220311,Cloud/Snow
LC08_033027_20220311,Cloud/Snow
LC08_033028_20220311,Cloud/Snow/Cirrus
LC08_033029_20220311,Cloud/Cirrus
LE07_021040_20220315,Cloud
LC08_020029_20220316,Cloud
LC08_034026_20220318,Cloud/Snow
LC08_023040_20220321,Cloud
LC09_022040_20220322,Cloud/Missing
LC08_046027_20220322,Cloud/Missing
LC08_046028_20220322,Cloud/Snow/Missing
LC09_043026_20220325,Cloud/Snow
LC09_043030_20220325,Cloud/Cirrus
LC09_043036_20220325,Shadow
LC08_042029_20220326,Cloud/Snow
LC08_042030_20220326,Cloud/Cirrus
LC09_041025_20220327,Cloud/Cirrus
LE07_041037_20220327,Shadow
LC08_024040_20220328,Cloud
LC09_032038_20220328,Cloud
LC08_040038_20220328,Cloud
LC08_047031_20220329,Shadow
LC08_022039_20220330,Cloud
LC08_022040_20220330,Cloud
LC09_046028_20220330,Cloud
LC09_046033_20220330,Cloud
LC08_043036_20220402,Cloud
LC09_026042_20220403,Cloud
LC08_034035_20220403,Cloud/Cirrus
LC09_040029_20220405,Cloud/Snow
LC08_023030_20220406,Cloud
LC08_023031_20220406,Cloud
LC08_012032_20220409,Cloud
LC09_036034_20220409,Cloud/Cirrus
LC08_044026_20220409,Cloud/Snow
LC09_043026_20220410,Cloud/Snow
LC09_041032_20220412,Cloud/Snow
LC08_047027_20220414,Cloud
LC08_047030_20220414,Cloud
LC08_047031_20220414,Cloud
LC09_021040_20220416,Cloud
LC08_029038_20220416,Cloud/Cirrus
LC08_045034_20220416,Cloud
LC09_044029_20220417,Cloud/Snow/Cirrus
LC09_026030_20220419,Cloud/Cirrus
LC08_034030_20220419,Cloud/Cirrus
LC09_042034_20220419,Cloud
LC09_024033_20220421,Cloud/Cirrus
LC09_015029_20220422,Cloud
LC09_047026_20220422,Cloud
LC09_047027_20220422,Cloud
LC09_047031_20220422,Cloud
LC08_021037_20220424,Cloud
LC08_024040_20220429,Cloud
LC08_045030_20220502,Cloud/Snow
LC08_018030_20220505,Cloud
LC09_026041_20220505,Cloud/Missing
LC09_033036_20220506,Cloud/Cirrus
LC08_016042_20220507,Cloud
LC09_024040_20220507,Cloud
LC08_032032_20220507,Cloud/Cirrus
LC08_046027_20220509,Cloud
LC08_046028_20220509,Cloud
LC08_046033_20220509,Cloud
LC09_025039_20220514,Cloud
LC09_025040_20220514,Cloud
LE07_046032_20220514,Shadow
LC09_016036_20220515,Cloud
LC09_028033_20220519,Cloud/Cirrus
LC08_011031_20220520,Cloud
LC08_027027_20220520,Cloud
LC09_040038_20220523,Shadow
LC09_031029_20220524,Cloud/Cirrus?
LC09_022034_20220525,Cloud
LC08_035036_20220528,Cirrus
LC08_035037_20220528,Cirrus
LC09_043032_20220528,Cloud
LC08_024040_20220531,Cloud
LC09_028029_20220604,Cloud/Cirrus
LC09_044035_20220604,Cloud
LC08_023037_20220609,Cloud/Cirrus
LC09_047031_20220609,Cloud
LC08_046032_20220610,Cloud/Cirrus
LC08_046033_20220610,Cloud
LE07_040038_20220616,Shadow
LC08_046033_20220626,Shadow
LC08_021040_20220627,Cloud
LC09_045034_20220627,Shadow
LC09_043036_20220629,Shadow
LE07_043036_20220701,Shadow
LE07_040038_20220703,Shadow
LC08_047030_20220703,Cloud
LC08_027026_20220707,Cloud
LE07_041037_20220708,Shadow
LC08_023027_20220711,Cloud/Missing
LC08_023029_20220711,Cloud
LE07_045034_20220711,Shadow
LC08_046033_20220712,Shadow
LC09_045034_20220713,Shadow
LC08_026029_20220716,Cloud
LE07_021040_20220717,Ocean
LC08_015034_20220719,Cloud
LC08_047031_20220719,Shadow
LC08_045034_20220721,Shadow
LE07_047029_20220721,Cloud/Shadow
LE07_044035_20220723,Shadow
LC08_023027_20220727,Cloud/Missing
LC09_022034_20220728,Cloud/Cirrus
LC08_030027_20220728,Cloud
LC08_030028_20220728,Cloud
LE07_045034_20220728,Shadow
LC09_045034_20220729,Cloud
LC08_044035_20220730,Cloud/Cirrus
LC09_043036_20220731,Cloud
LC09_023040_20220804,Cloud
LC08_020030_20220807,Cloud/Cirrus
LE07_047031_20220807,Shadow
LC08_011030_20220808,Cloud
LC09_026036_20220809,Cloud
LC08_016042_20220811,Cloud
LC09_024037_20220811,Cloud
LC08_023039_20220812,Cloud
LC08_023040_20220812,Cloud
LC09_047031_20220812,Cloud
LC08_021040_20220814,Cloud
LC08_028027_20220815,Cloud
LC08_019034_20220816,Cloud
LC09_027028_20220816,Cloud
LC08_026034_20220817,Cloud
LC09_041030_20220818,Cloud/Cirrus
LC08_024037_20220819,Cloud
LC08_015037_20220820,Cloud
LC09_023039_20220820,Cloud/Missing
LC09_023040_20220820,Cloud
LC08_022030_20220821,Cloud
LC08_022031_20220821,Cloud
LC08_022034_20220821,Cloud
LC09_021040_20220822,Cloud
LC09_028038_20220823,Cloud
LC09_044035_20220823,Shadow
LC08_011031_20220824,Cloud
LC08_027028_20220824,Cloud/Missing
LC08_027029_20220824,Cloud
LC09_026037_20220825,Cloud
LC09_026038_20220825,Cloud
LC08_025040_20220826,Cloud
LC08_016039_20220827,Cloud
LC08_048027_20220827,Cloud
LC08_046033_20220829,Shadow
LC09_029036_20220830,Cloud
LE07_045034_20220831,Shadow
LC08_026039_20220902,Cloud
LC08_017037_20220903,Cloud
LC09_025039_20220903,Cloud
LC09_025040_20220903,Cloud/Missing
LC09_041029_20220903,Cloud
LC08_015037_20220905,Cloud
LC08_022035_20220906,Cloud
LC08_022040_20220906,Cloud
LC08_043036_20220909,Cloud
LC08_016038_20220912,Cloud
LC09_047031_20220913,Shadow
LC08_046026_20220914,Cloud
LC08_046033_20220914,Shadow
LC09_045034_20220915,Cloud
LC08_042026_20220918,Cloud/Cirrus
LC08_042029_20220918,Cloud/Cirrus
LC08_017039_20220919,Cloud
LC08_017040_20220919,Cloud
LC08_017041_20220919,Cloud
LC08_015040_20220921,Cloud/Missing
LC09_044035_20220924,Shadow
LC08_027026_20220925,Cloud
LC08_025026_20220927,Cloud
LC08_016036_20220928,Cloud/Cirrus
LC09_047031_20220929,Cloud
LC08_014030_20220930,Cloud/Cirrus
LC09_045034_20221001,Shadow
LC09_027029_20221003,Cloud
LC08_040038_20221006,Shadow
LC08_047031_20221007,Shadow
LC08_022030_20221008,Cloud
LC09_030026_20221008,Cloud/Cirrus
LC09_046033_20221008,Shadow
LC08_045034_20221009,Shadow
LE07_046033_20221009,Shadow
LC09_044035_20221010,Shadow
LC09_040038_20221014,Shadow
LC09_047031_20221015,Shadow
LC08_021033_20221017,Cloud
LC08_021040_20221017,Cloud
LC08_012032_20221018,Cloud/Missing
LC08_024027_20221022,Cloud
LC08_024040_20221022,Cloud
LC08_047028_20221023,Cloud
LC09_021040_20221025,Cloud
LC09_026040_20221028,Cloud/Missing
LC08_034025_20221028,Cloud
LC09_040029_20221030,Cloud/Snow
LC08_039027_20221031,Cloud/Cirrus
LC09_038037_20221101,Cloud
LC08_046026_20221101,Cloud/Snow
LC08_046032_20221101,Cloud
LC08_046033_20221101,Cloud
LC09_045028_20221102,Cloud
LC08_042027_20221105,Cloud
LE07_048027_20221105,Cloud/Snow
LC09_025039_20221106,Cloud
LC09_025040_20221106,Cloud
LC08_024040_20221107,Cloud
LC08_040038_20221107,Cloud
LC08_031038_20221108,Cloud
LC08_031040_20221108,Cloud/Cirrus
LC08_022031_20221109,Cloud/Missing
LC09_028036_20221111,Cloud
LC09_044034_20221111,Cloud/Cirrus
LC09_044035_20221111,Cloud
LC09_035033_20221112,Cloud/Snow
LC08_016037_20221115,Cloud/Missing
LC09_024036_20221115,Cloud
LC08_032039_20221115,Cloud
LC08_037035_20221118,Cloud/Cirrus
LC08_028026_20221119,Cloud/Snow
LC08_019036_20221120,Cloud
LC09_043028_20221120,Cloud/Snow
LC08_033037_20221122,Cloud/Cirrus
LC09_041028_20221122,Cloud/Snow
LC08_024034_20221123,Cloud/Cirrus
LC08_024035_20221123,Cloud/Cirrus
LC08_015040_20221124,Cloud/Missing
LC09_023040_20221124,Cloud
LC08_038028_20221125,Cloud/Snow
LC09_046033_20221125,Cloud
LC09_026032_20221129,Cloud
LC09_042027_20221129,Cloud/Snow
LC08_025030_20221130,Cloud/Snow
LC08_041037_20221130,Cloud
LC08_016029_20221201,Cloud
LC08_016031_20221201,Cloud
LC08_032029_20221201,Cloud/Cirrus
LC08_023030_20221202,Cloud
LC08_023032_20221202,Cloud/Missing
LC08_023034_20221202,Cloud/Snow/Missing
LC08_023037_20221202,Cloud
LC08_039037_20221202,Cirrus
LC09_047028_20221202,Cloud/Snow
LC08_014036_20221203,Cloud/Missing
LC09_022036_20221203,Cloud/Missing
LC09_022037_20221203,Cloud
LC09_022039_20221203,Cloud/Missing
LC08_030032_20221203,Cloud
LC09_038031_20221203,Cloud/Snow
LC09_038034_20221203,Cloud/Cirrus
LC08_021037_20221204,Cloud/Missing
LC08_021040_20221204,Cloud
LC09_029033_20221204,Cloud/Cirrus
LC09_045032_20221204,Cloud/Snow
LC09_045034_20221204,Cloud
LC09_036036_20221205,Cloud
LC09_036037_20221205,Cloud/Missing
LC08_044035_20221205,Cloud
LC09_027036_20221206,Cloud/Snow
LC08_026040_20221207,Cloud
LC08_024038_20221209,Cloud
LC09_023039_20221210,Cloud
LC09_023040_20221210,Cloud
LC08_031038_20221210,Cloud
LC09_039025_20221210,Cloud/Snow
LC09_046027_20221211,Cloud/Snow
LC08_020033_20221213,Cloud
LC08_011030_20221214,Cloud
LC08_043026_20221214,Cloud/Snow
LC09_042035_20221215,Cloud/Cirrus
LC08_016038_20221217,Cloud
LC08_039027_20221218,Cloud/Snow
LC09_047030_20221218,Cloud
LC09_022040_20221219,Cloud/Missing
LC08_037035_20221220,Cloud/Weird
LC08_037038_20221220,Cloud
LC08_044032_20221221,Cloud/Snow/Missing
LC08_035029_20221222,Cloud/Snow
LC08_035030_20221222,Cloud/Snow
LC08_035031_20221222,Cloud/Snow
LC09_043029_20221222,Cloud/Snow
LC09_043036_20221222,Cloud
LC09_034037_20221223,Cloud
LC08_040026_20221225,Cloud/Snow
LC08_040031_20221225,Cloud/Snow
LC09_039026_20221226,Cloud/Snow
LC09_039027_20221226,Cloud/Snow
LC09_039035_20221226,Cloud/Cirrus
LC08_029033_20221228,Cloud/Cirrus
LC08_029036_20221228,Cloud/Cirrus
LC08_045034_20221228,Cloud/Cirrus
LC09_028041_20221229,Cloud/Snow
LC09_017040_20230101,Cloud
LC08_025040_20230101,Cloud
LC08_041026_20230101,Cloud/Snow
LC08_041030_20230101,Cloud/Snow/Missing
LC08_041033_20230101,Cloud/Snow
LC08_041036_20230101,Cloud
LC08_041037_20230101,Cloud
LC09_024040_20230102,Cloud
LC09_040038_20230102,Cloud
LC09_015037_20230103,Cloud
LC08_023039_20230103,Cloud/Missing
LC08_023040_20230103,Cloud
LC09_031034_20230103,Cloud/Snow/Missing
LC09_031035_20230103,Cloud/Cirrus
LC09_031039_20230103,Cloud
LC08_014034_20230104,Cloud/Missing
LC08_014035_20230104,Cloud/Missing
LC08_014036_20230104,Cloud/Missing
LC09_038032_20230104,Cloud/Snow
LC08_046026_20230104,Cloud/Snow
LC09_043036_20230107,Cloud
LC08_010027_20230108,Error/Cloud/Snow
LC08_010028_20230108,Error/Cloud/Snow
LC08_010029_20230108,Error/Cloud/Snow
LC08_017030_20230109,Cloud
LC09_025035_20230109,Cirrus
LC09_025036_20230109,Cloud/Cirrus
LC09_041027_20230109,Cloud/Snow
