SCENE_ID,REASON
LE07_043026_20190213,Cloud/Snow
LC08_043026_20190221,Cloud/Snow
LC08_043026_20190309,Cloud/Snow
LC08_043026_20190816,Cloud/Snow
LE07_043026_20191214,Cloud/Snow
LE07_043026_20191230,Cloud/Snow
LC08_043026_20200224,Cloud/Snow
LE07_043026_20201114,Cloud/Snow
LE07_043026_20210117,Cloud/Snow
LE07_043026_20210218,Cloud/Snow
LC08_043026_20211227,Cloud/Snow
LC09_043026_20220104,Cloud/Snow
LC09_043026_20220205,Cloud/Snow
LC08_043026_20220213,Cloud/Snow
LC08_043026_20220317,Cloud/Snow
LC09_043026_20220325,Cloud/Snow
LC08_043026_20221214,Cloud/Snow
LC09_043026_20221222,Cloud/Snow
LC09_043026_20230123,Cloud/Snow
LC09_043026_20230208,Cloud/Snow
LC08_043026_20230304,Cloud/Snow
LC09_043026_20230312,Cloud/Snow
LC08_043026_20231217,Cloud/Snow
LC09_043026_20231225,Cloud/Snow
LC08_043026_20240118,Cloud/Snow
LC08_043026_20240306,Cloud/Snow
LE07_043027_20160104,Cloud/Snow
LE07_043027_20160324,Cloud/Snow
LC08_043027_20161213,Cloud/Snow
LE07_043027_20170106,Cloud/Snow
LC08_043027_20170114,Cloud/Snow
LE07_043027_20170122,Cloud/Snow
LE07_043027_20171224,Cloud/Snow
LE07_043027_20181227,Cloud/Snow
LC08_043027_20190221,Cloud/Snow
LE07_043027_20190301,Cloud/Snow
LC08_043027_20190309,Cloud/Snow
LE07_043027_20200115,Cloud/Snow
LC09_043027_20221222,Cloud/Snow
LC08_043027_20240118,Cloud/Snow
LC09_043027_20240126,Cloud/Snow
LC08_043028_20161213,Cloud/Snow
LE07_043028_20170106,Cloud/Snow
LC08_043028_20170114,Cloud/Snow
LC08_043028_20190221,Cloud/Snow
LC08_043028_20190309,Cloud/Snow
LC08_043028_20191104,Cirrus
LE07_043028_20200115,Cloud/Snow
LC09_043028_20221206,Cloud/Snow
LC09_043028_20221222,Cloud/Snow
LC08_043029_20161213,Cloud/Snow
LC08_043029_20161229,Cloud/Snow
LE07_043029_20170106,Cloud/Snow
LC08_043029_20170114,Cloud/Snow
LC08_043029_20180218,Cloud/Snow
LE07_043029_20180226,Cloud/Snow
LE07_043029_20181227,Cloud/Snow
LC08_043029_20190221,Cloud/Snow
LE07_043029_20191230,Cloud/Snow
LE07_043029_20200115,Cloud/Snow
LC08_043029_20200123,Cloud/Snow
LE07_043029_20201114,Cloud/Snow
LC08_043029_20210226,Cloud/Snow
LC08_043029_20211227,Cloud/Snow
LC09_043029_20221206,Cloud/Snow
LC09_043029_20221222,Cloud/Snow
LC08_043029_20230115,Cloud/Snow
LC09_043029_20230123,Cloud/Snow
LC08_043029_20230131,Cloud/Snow
LC09_043029_20230224,Cloud/Snow
LC09_043029_20240211,Cloud/Snow
LE07_043030_20160104,Cloud/Snow
LC08_043030_20161213,Cloud/Snow
LE07_043030_20170106,Cloud/Snow
LC08_043030_20170114,Cloud/Snow
LE07_043030_20170223,Cloud/Snow
LC08_043030_20171216,Cloud/Snow
LC08_043030_20180218,Cloud/Snow
LE07_043030_20180226,Cloud/Snow
LE07_043030_20181227,Cloud/Snow
LE07_043030_20191214,Cloud/Snow
LE07_043030_20200115,Cloud/Snow
LC08_043030_20200123,Cloud/Snow
LC08_043030_20210226,Cloud/Snow
LE07_043030_20210322,Cloud/Snow
LC08_043030_20211227,Cloud/Snow
LC09_043030_20221206,Cloud/Snow
LC08_043030_20231217,Cloud/Weird
LC09_043030_20240110,Cloud/Snow
LC08_043030_20240118,Cloud/Snow
LC08_043030_20240306,Cloud/Snow
LC08_043031_20151109,Cloud/Snow
LE07_043031_20160120,Cloud/Snow
LE07_043031_20170106,Cloud/Snow
LC08_043031_20170130,Cloud/Snow
LE07_043031_20181227,Cloud/Snow
LC08_043031_20190325,Cloud/Cirrus
LE07_043031_20191128,Cloud/Snow
LC08_043031_20200123,Cloud/Snow
LC08_043031_20211227,Cloud/Snow
LC08_043031_20231115,Cloud
LC08_043031_20240118,Cloud/Snow
LE07_043032_20170106,Cloud/Snow
LE07_043032_20170223,Cloud/Snow
LC08_043032_20190221,Cloud/Snow
LC09_043032_20211219,Cloud/Snow
LC08_043032_20211227,Cloud/Snow
LC08_043033_20190104,Cloud/Snow
LE07_043033_20191128,Cloud/Snow
LE07_043033_20200911,Smoke
LC08_043033_20201224,Cloud/Snow
LE07_043033_20211219,Cloud/Snow
LC08_043033_20240306,Cloud/Snow
LE07_043034_20180314,Cloud/Snow
LC08_043034_20190325,Cloud/Cirrus
LE07_043034_20200911,Smoke
LC08_043035_20181101,Cloud/Cirrus
LE07_043035_20200911,Smoke
LC08_043035_20211227,Cloud/Snow
LC08_043036_20151211,Cloud
LE07_043036_20160511,Shadow
LC08_043036_20160706,Shadow
LE07_043036_20160714,Shadow
LE07_043036_20160815,Shadow
LC08_043036_20170522,Shadow
LC08_043036_20170607,Shadow
LC08_043036_20170623,Shadow
LC08_043036_20170709,Shadow
LC08_043036_20170810,Shadow
LC08_043036_20170826,Shadow
LC08_043036_20180626,Shadow
LE07_043036_20180704,Shadow
LC08_043036_20180712,Cloud/Shadow
LC08_043036_20180813,Shadow
LE07_043036_20180821,Shadow
LE07_043036_20180906,Shadow
LE07_043036_20180922,Shadow
LC08_043036_20190426,Shadow
LC08_043036_20190613,Shadow
LE07_043036_20190723,Shadow
LC08_043036_20190731,Shadow
LE07_043036_20191112,Shadow
LE07_043036_20200709,Shadow
LC08_043036_20200717,Shadow
LE07_043036_20200725,Shadow
LE07_043036_20200810,Shadow
LE07_043036_20200826,Shadow
LE07_043036_20200911,Smoke
LC08_043036_20201005,Shadow
LC08_043036_20210501,Shadow
LC08_043036_20210517,Shadow
LE07_043036_20210626,Shadow
LE07_043036_20210712,Shadow
LE07_043036_20210829,Shadow
LE07_043036_20210914,Shadow
LE07_043036_20211203,Shadow
LC09_043036_20211203,Shadow
LC09_043036_20220325,Shadow
LC09_043036_20220629,Shadow
LC09_043036_20230515,Shadow
LC09_043036_20230702,Shadow
LC08_043036_20240102,Cloud
LC08_044026_20160103,Cloud/Snow
LE07_044026_20161212,Cloud/Snow
LC08_044026_20161220,Cloud/Snow
LE07_044026_20161228,Cloud/Snow
LC08_044026_20170105,Cloud/Snow
LE07_044026_20170113,Cloud/Snow
LC08_044026_20170206,Cloud/Snow
LE07_044026_20170214,Cloud/Snow
LC08_044026_20170222,Cloud/Snow
LC08_044026_20170310,Cloud/Snow
LC08_044026_20171223,Cloud/Snow
LE07_044026_20171231,Cloud/Snow
LC08_044026_20180313,Cloud/Snow
LE07_044026_20180321,Cloud/Snow
LC08_044026_20190127,Cloud/Snow
LE07_044026_20190204,Cloud/Snow
LE07_044026_20190220,Cloud/Snow
LE07_044026_20190308,Cloud/Snow
LC08_044026_20190316,Cloud/Snow
LE07_044026_20191205,Cloud/Snow
LC08_044026_20191229,Cloud/Snow
LE07_044026_20200122,Cloud/Snow
LC08_044026_20201129,Cloud/Snow
LC08_044026_20201231,Cloud/Snow
LC08_044026_20210217,Cloud/Snow
LC08_044026_20211202,Cloud/Snow
LC09_044026_20211226,Cloud/Snow
LC09_044026_20220127,Cloud/Snow
LC08_044026_20220220,Cloud/Snow
LC09_044026_20221127,Cloud/Snow
LC09_044026_20221213,Cloud/Snow
LC08_044026_20221221,Cloud/Snow
LC08_044026_20230122,Cloud/Snow
LC09_044026_20230130,Cloud/Snow
LC08_044026_20230223,Cloud/Snow
LC09_044026_20230319,Cloud/Snow
LC08_044026_20231224,Cloud/Snow
LC08_044026_20240226,Cloud/Snow
LC09_044026_20240305,Cloud/Snow
LE07_044027_20160111,Cloud/Snow
LE07_044027_20161212,Cloud/Snow
LE07_044027_20161228,Cloud/Snow
LC08_044027_20170105,Cloud/Snow
LE07_044027_20170113,Cloud/Snow
LC08_044027_20170206,Cloud/Snow
LE07_044027_20170214,Cloud/Snow
LE07_044027_20171129,Cloud/Snow/Missed
LC08_044027_20180108,Cloud/Snow
LC08_044027_20180921,Cloud
LE07_044027_20190220,Cloud/Snow
LC08_044027_20190228,Cloud/Snow
LC08_044027_20190316,Cloud/Snow
LE07_044027_20200918,Cloud
LC08_044027_20201231,Cloud/Snow
LC08_044027_20210217,Cloud/Snow
LC08_044027_20221205,Cloud/Snow
LC08_044027_20221221,Cloud/Snow
LC08_044027_20230122,Cloud/Snow
LC08_044027_20230223,Cloud/Snow
LC08_044028_20170105,Cloud/Snow
LE07_044028_20170113,Cloud/Snow
LC08_044028_20180820,Cirrus/Smoke?
LC08_044028_20190228,Cloud/Snow
LE07_044028_20190308,Cloud/Snow
LC08_044028_20190316,Cloud/Snow
LC08_044028_20210217,Cloud/Snow
LC08_044028_20211202,Cloud/Snow
LC08_044028_20221205,Cloud/Snow
LC08_044028_20240125,Cloud/Snow
LE07_044029_20161212,Cloud/Snow
LC08_044029_20170105,Cloud/Snow
LE07_044029_20170113,Cloud/Snow
LC08_044029_20170121,Cloud/Snow
LC08_044029_20171223,Cloud/Snow
LC08_044029_20180820,Cirrus
LC08_044029_20190228,Cloud/Snow
LE07_044029_20190308,Cloud/Snow
LC08_044029_20190316,Cloud/Snow
LC08_044029_20200114,Cloud/Snow
LC08_044029_20221205,Cloud/Snow
LC09_044029_20221213,Cloud/Snow
LC08_044029_20221221,Cloud/Snow
LC08_044029_20240125,Cloud/Snow
LC09_044029_20240218,Cloud/Snow
LC08_044029_20240313,Cloud/Snow
LE07_044030_20151226,Cloud/Snow
LE07_044030_20161228,Cloud/Snow
LC08_044030_20170105,Cloud/Snow
LE07_044030_20170113,Cloud/Snow
LE07_044030_20170129,Cloud/Snow
LC08_044030_20170206,Cloud/Snow
LE07_044030_20190220,Cloud/Snow
LE07_044030_20190308,Cloud/Snow
LC08_044030_20211218,Cloud/Snow
LC08_044030_20220103,Cloud/Snow
LC08_044030_20221119,Cloud/Snow
LC09_044030_20221213,Cloud/Snow
LC08_044030_20230106,Cloud/Snow
LC08_044030_20240313,Cloud/Snow
LE07_044031_20151226,Cloud/Snow
LC08_044031_20160103,Cloud/Snow
LC08_044031_20160204,Cloud/Snow
LC08_044031_20170105,Cloud/Snow
LE07_044031_20170113,Cloud/Snow
LC08_044031_20170222,Cloud/Snow
LC08_044031_20171020,Cloud/Snow
LC08_044031_20171223,Cloud/Snow
LC08_044031_20181210,Cloud/Snow
LE07_044031_20190220,Cloud/Snow
LC08_044031_20190228,Cloud/Snow
LC08_044031_20201231,Cloud/Snow
LC09_044031_20221213,Cloud/Snow
LC08_044032_20151202,Cloud/Snow
LC08_044032_20161220,Cloud/Cirrus
LC08_044032_20191127,Cloud/Snow
LC09_044032_20221111,Cloud/Snow
LC08_044032_20221205,Cloud/Snow
LC09_044032_20240117,Cloud/Snow
LC08_044032_20240125,Cloud/Snow
LC09_044032_20240202,Cloud/Snow
LC08_044033_20200910,Cloud/Smoke?
LC08_044033_20240109,Cloud/Snow
LC08_044034_20200910,Cloud/Smoke?
LC09_044034_20240117,Cloud/Snow
LE07_044035_20160502,Shadow
LC08_044035_20160510,Shadow
LC08_044035_20160526,Shadow
LE07_044035_20160705,Shadow
LC08_044035_20160713,Shadow
LC08_044035_20160729,Shadow
LE07_044035_20160806,Shadow
LC08_044035_20160814,Shadow
LE07_044035_20170521,Shadow
LC08_044035_20170529,Shadow
LE07_044035_20170724,Shadow
LE07_044035_20170809,Shadow
LE07_044035_20171028,Shadow
LC08_044035_20171223,Cloud
LE07_044035_20171231,Shadow
LE07_044035_20180625,Shadow
LE07_044035_20180711,Shadow
LE07_044035_20180727,Shadow
LE07_044035_20180812,Shadow
LC08_044035_20180820,Shadow
LE07_044035_20180828,Shadow
LC08_044035_20180905,Shadow
LE07_044035_20190204,Cloud/Snow
LE07_044035_20190425,Shadow
LC08_044035_20190722,Shadow
LC08_044035_20190823,Shadow
LE07_044035_20200411,Shadow
LE07_044035_20200529,Shadow
LC08_044035_20200622,Shadow
LE07_044035_20200716,Shadow
LC08_044035_20200724,Shadow
LC08_044035_20200809,Shadow
LE07_044035_20200902,Shadow
LC08_044035_20200910,Cloud/Smoke?
LE07_044035_20210313,Shadow
LC08_044035_20210422,Shadow
LE07_044035_20210601,Shadow
LC08_044035_20210625,Shadow
LC08_044035_20210711,Shadow
LE07_044035_20210719,Shadow
LE07_044035_20210804,Shadow
LE07_044035_20210820,Shadow
LE07_044035_20210905,Shadow
LC08_044035_20211202,Shadow
LC09_044035_20220823,Shadow
LC09_044035_20220924,Shadow
LC09_044035_20221010,Shadow
LC08_044035_20230311,Cloud
LC08_044035_20230428,Shadow
LC08_044035_20230514,Shadow
LC09_044035_20230522,Shadow
LC08_044035_20230615,Shadow
LC09_044035_20230623,Shadow
LC09_044035_20230826,Shadow
LC09_044035_20240117,Cloud/Snow
LC09_044035_20240202,Cloud
LC08_044035_20240313,Cirrus
LE07_045026_20151201,Cloud/Snow
LC08_045026_20151225,Cloud/Snow
LE07_045026_20160102,Cloud/Snow
LC08_045026_20160110,Cloud/Snow
LE07_045026_20160118,Cloud/Snow
LE07_045026_20161203,Cloud/Snow
LE07_045026_20161219,Cloud/Snow
LC08_045026_20161227,Cloud/Snow
LE07_045026_20170104,Cloud/Snow
LC08_045026_20170112,Cloud/Snow
LE07_045026_20171206,Cloud/Snow
LC08_045026_20171230,Cloud/Snow
LC08_045026_20180131,Cloud/Snow
LE07_045026_20180208,Cloud/Snow
LE07_045026_20180224,Cloud/Snow
LE07_045026_20180819,Cloud/Missed/Smoke?
LC08_045026_20181217,Cloud/Snow
LE07_045026_20181225,Cloud/Snow
LE07_045026_20190126,Cloud/Snow
LE07_045026_20190211,Cloud/Snow
LC08_045026_20190219,Cloud/Snow
LC08_045026_20190307,Cloud/Snow
LE07_045026_20190315,Cloud/Snow
LE07_045026_20201027,Cloud/Snow
LE07_045026_20201112,Cloud/Snow
LE07_045026_20201214,Cloud/Snow
LC08_045026_20210107,Cloud/Snow
LE07_045026_20210115,Cloud/Snow
LC09_045026_20211217,Cloud/Snow
LC08_045026_20220126,Cloud/Snow
LC09_045026_20220203,Cloud/Snow
LC08_045026_20221110,Cloud/Snow
LC09_045026_20221118,Cloud/Snow
LC08_045026_20221126,Cloud/Snow
LC09_045026_20221204,Cloud/Snow
LC08_045026_20221212,Cloud/Snow
LC09_045026_20230121,Cloud/Snow
LC08_045026_20230214,Cloud/Snow
LC09_045026_20230326,Cloud/Snow
LC09_045026_20231121,Cloud/Snow
LC08_045026_20231129,Cloud/Snow
LC08_045026_20231231,Cloud/Snow
LC08_045026_20240217,Cloud/Snow
LC08_045027_20151225,Cloud/Snow
LE07_045027_20160102,Cloud/Snow
LC08_045027_20161227,Cloud/Snow
LE07_045027_20170104,Cloud/Snow
LC08_045027_20170112,Cloud/Snow
LC08_045027_20170213,Cloud/Snow
LC08_045027_20171230,Cloud/Snow
LE07_045027_20180819,Smoke?
LE07_045027_20190110,Cloud/Snow
LC08_045027_20190307,Cloud/Snow
LE07_045027_20190315,Snow
LC08_045027_20200917,Cloud/Cirrus/Smoke?
LE07_045027_20201214,Cloud/Snow
LE07_045027_20210216,Cloud/Snow
LC09_045027_20211217,Cloud/Snow
LC08_045027_20221212,Cloud/Snow
LC08_045027_20231231,Cloud/Snow
LC08_045027_20240116,Cloud/Snow
LE07_045028_20160102,Cloud/Snow
LE07_045028_20170104,Cloud/Snow
LC08_045028_20170112,Cloud/Snow
LC08_045028_20190307,Cloud/Snow
LC08_045028_20200917,Cloud/Cirrus/Smoke?
LE07_045028_20201214,Cloud/Snow
LE07_045028_20210216,Cloud/Snow
LC08_045028_20221212,Cloud/Snow
LC09_045028_20221220,Cloud/Snow
LC08_045028_20240116,Cloud/Snow
LC08_045029_20161227,Cloud/Snow
LC08_045029_20170112,Cloud/Snow
LE07_045029_20180224,Cloud/Snow
LE07_045029_20181225,Cloud/Snow
LC08_045029_20190307,Cloud/Snow
LC08_045029_20200917,Cloud/Cirrus/Smoke?
LE07_045029_20210216,Cloud/Snow
LE07_045029_20210928,Cloud/Snow
LC08_045029_20221212,Cloud/Snow
LC09_045029_20221220,Cloud/Snow
LC08_045029_20240116,Cloud/Snow
LC08_045030_20151225,Cloud/Snow
LE07_045030_20170104,Cloud/Snow
LC08_045030_20170112,Cloud/Snow
LE07_045030_20170205,Cloud/Snow
LC08_045030_20190307,Cloud/Snow
LE07_045030_20190416,Cloud/Snow
LC08_045030_20200325,Cloud/Snow
LE07_045030_20200925,Cloud/Snow
LE07_045030_20201230,Cloud/Snow
LC08_045030_20220416,Cloud/Snow
LC08_045030_20221212,Cloud/Snow
LC08_045030_20230214,Cloud/Snow
LC09_045030_20230326,Cloud/Snow
LC08_045031_20160126,Cloud/Snow
LC08_045031_20161227,Cloud/Snow
LE07_045031_20170104,Cloud/Snow
LC08_045031_20170128,Cloud/Snow
LC08_045031_20181201,Cloud/Snow
LE07_045031_20190211,Cloud/Snow
LE07_045031_20211217,Cloud/Snow
LC09_045031_20211217,Cloud/Snow
LC08_045031_20230302,Cloud/Snow
LC09_045031_20230310,Cloud/Snow
LE07_045032_20200824,Cloud/Smoke/Missed
LE07_045032_20200909,Smoke
LC09_045032_20221204,Cloud/Snow
LC08_045032_20231215,Cloud
LC08_045033_20171112,Cloud
LE07_045033_20200317,Cloud/Snow
LE07_045033_20200909,Smoke
LC08_045034_20160110,Shadow
LC08_045034_20160211,Shadow
LE07_045034_20160626,Shadow
LC08_045034_20160704,Shadow
LE07_045034_20160728,Shadow
LC08_045034_20160805,Shadow
LE07_045034_20160813,Shadow
LC08_045034_20160821,Shadow
LE07_045034_20170528,Shadow
LE07_045034_20170629,Shadow
LC08_045034_20170723,Shadow
LE07_045034_20170731,Shadow
LC08_045034_20170808,Shadow
LE07_045034_20170816,Shadow
LC08_045034_20171027,Shadow
LC08_045034_20171112,Cloud
LE07_045034_20180718,Shadow
LC08_045034_20180726,Shadow
LE07_045034_20180819,Shadow
LC08_045034_20190510,Shadow
LC08_045034_20190713,Shadow
LE07_045034_20200214,Cloud
LC08_045034_20200528,Shadow
LE07_045034_20200621,Shadow
LC08_045034_20200715,Shadow
LE07_045034_20200723,Shadow
LE07_045034_20200824,Shadow
LC08_045034_20200901,Shadow
LE07_045034_20200909,Smoke
LC08_045034_20210328,Shadow
LE07_045034_20210421,Shadow
LC08_045034_20210515,Shadow
LC08_045034_20210702,Shadow
LE07_045034_20210710,Shadow
LC08_045034_20210803,Shadow
LE07_045034_20210811,Shadow
LC08_045034_20210904,Shadow
LC08_045034_20211006,Cloud
LC08_045034_20211022,Cloud
LC09_045034_20220627,Shadow
LC09_045034_20220713,Shadow
LC08_045034_20220721,Shadow
LC09_045034_20221001,Shadow
LC08_045034_20221009,Shadow
LC08_045034_20230521,Shadow
LC08_045034_20230622,Shadow
LC09_045034_20230630,Shadow
LC09_045034_20230801,Shadow
LC08_045034_20230809,Shadow
LC09_045034_20230817,Shadow
LC09_045034_20231020,Shadow
LC09_045034_20240108,Cloud/Snow
LC08_045034_20240201,Cloud/Snow
LC09_045034_20240312,Cloud/Snow
LC09_045034_20240328,Cloud
LE07_046026_20170212,Cloud/Snow
LE07_046026_20170228,Cloud/Snow
LC08_046026_20171103,Cloud/Snow
LE07_046026_20171127,Cloud/Snow
LE07_046026_20180215,Cloud/Snow
LE07_046026_20180420,Cloud/Snow
LC08_046026_20181122,Cloud/Snow
LE07_046026_20181130,Cloud/Snow
LE07_046026_20190202,Cloud/Snow
LE07_046026_20190218,Cloud/Snow
LE07_046026_20191117,Cloud/Snow
LC08_046026_20191125,Cloud/Snow
LE07_046026_20200104,Cloud/Snow
LE07_046026_20200308,Cloud/Snow
LC08_046026_20201213,Cloud/Snow
LC09_046026_20211224,Cloud/Snow
LC09_046026_20220210,Cloud/Snow
LC08_046026_20220218,Cloud/Snow
LC09_046026_20220226,Cloud/Snow
LC09_046026_20221211,Cloud/Snow
LC08_046026_20230104,Cloud/Snow
LC08_046026_20230120,Cloud/Snow/Cirrus
LC09_046026_20230317,Cloud/Snow/Cirrus
LC09_046026_20240115,Cloud/Snow
LE07_046027_20151224,Cloud/Snow
LE07_046027_20160226,Cloud
LC08_046027_20161218,Cloud/Snow
LC08_046027_20171221,Cloud/Snow
LC08_046027_20190210,Cloud/Snow
LE07_046027_20191117,Cloud/Snow
LC08_046027_20200401,Cloud/Snow
LE07_046027_20200916,Smoke
LC08_046027_20210215,Cloud/Snow
LC08_046027_20220101,Cloud/Snow
LC08_046027_20220322,Cloud/Missed
LC09_046027_20221211,Cloud/Snow
LC08_046027_20230325,Cloud/Snow
LE07_046028_20161210,Cloud/Snow
LC08_046028_20161218,Cloud/Snow
LE07_046028_20170401,Cloud/Snow
LE07_046028_20190218,Cloud/Snow
LE07_046028_20191117,Cloud/Snow
LC08_046028_20200401,Cloud/Snow
LE07_046028_20200916,Cloud/Smoke?
LC08_046028_20220101,Cloud/Snow
LC08_046028_20220509,Cloud/Snow
LC08_046028_20231104,Cloud/Snow
LE07_046029_20200916,Cloud/Smoke?
LE07_046030_20181029,Cloud
LC08_046030_20220117,Cloud/Snow
LC08_046030_20230221,Cloud
LC08_046030_20231104,Cloud/Snow
LC08_046030_20240208,Cloud/Snow
LE07_046031_20170111,Cloud
LC08_046031_20170119,Cloud/Snow
LC08_046031_20190210,Cloud/Snow
LC08_046031_20211216,Cloud/Snow
LC08_046031_20230205,Cloud/Snow
LC08_046031_20230221,Cloud
LC08_046031_20230325,Cloud
LC08_046031_20240107,Cloud/Snow
LE07_046032_20190930,Cloud
LC08_046032_20201229,Cloud/Weird
LC08_046032_20211216,Cloud
LC08_046032_20221101,Cloud
LC09_046032_20231230,Cloud
LE07_046033_20160703,Shadow
LC08_046033_20160727,Shadow
LE07_046033_20160804,Shadow
LC08_046033_20160812,Shadow
LE07_046033_20170503,Shadow
LE07_046033_20170807,Shadow
LE07_046033_20171026,Shadow
LE07_046033_20180522,Shadow
LC08_046033_20180717,Shadow
LE07_046033_20180725,Shadow
LE07_046033_20180927,Shadow
LE07_046033_20181029,Cloud
LC08_046033_20190602,Shadow
LC08_046033_20190704,Shadow
LC08_046033_20200823,Shadow
LC08_046033_20200908,Cloud
LC08_046033_20201111,Cloud
LE07_046033_20210514,Shadow
LE07_046033_20210701,Shadow
LC08_046033_20210709,Shadow
LC08_046033_20210725,Shadow
LE07_046033_20210903,Shadow
LE07_046033_20211005,Shadow
LC09_046033_20220125,Shadow
LC08_046033_20220626,Shadow
LC08_046033_20220712,Shadow
LC08_046033_20220829,Shadow
LC08_046033_20220914,Shadow
LC09_046033_20221008,Shadow
LC08_046033_20230613,Shadow
LC08_046033_20230715,Shadow
LC08_046033_20230816,Shadow
LC08_046033_20231019,Shadow
LC08_046033_20231222,Cloud/Snow
LC09_046033_20231230,Cloud/Snow
LC09_046033_20240115,Cloud
LC08_047026_20170126,Cloud
LC08_047026_20170907,Cloud/Cirrus/Missed
LC08_047026_20180214,Cloud/Snow
LC08_047026_20181113,Cloud
LC08_047026_20181129,Cloud/Snow
LC08_047026_20190116,Cloud/Snow
LE07_047026_20190209,Cloud/Snow
LC09_047026_20220201,Cloud
LC08_047026_20240114,Cloud
LE07_047027_20160116,Cloud
LE07_047027_20170118,Cloud
LC08_047027_20170907,Cloud
LE07_047027_20171001,Cloud
LE07_047027_20180121,Cloud
LC08_047027_20180318,Cloud
LC08_047027_20190116,Cloud
LE07_047027_20190124,Cloud/Snow
LC08_047027_20191031,Cirrus/Manual
LC08_047027_20191202,Cloud/Snow
LE07_047027_20201126,Cloud
LE07_047027_20210910,Cloud/Snow
LC08_047027_20210918,Cloud
LC08_047027_20220414,Cloud
LC08_047027_20240114,Cloud/Snow
LC08_047028_20160616,Cloud
LC08_047028_20180214,Cloud
LC08_047028_20180708,Cloud
LC08_047028_20181129,Cloud
LC09_047028_20230324,Cloud
LC09_047028_20240326,Cloud
LC08_047029_20160616,Cloud
LC08_047029_20171110,Cloud
LC08_047029_20180214,Cloud
LE07_047029_20180222,Cloud
LC08_047029_20201118,Cloud
LC09_047029_20220201,Cloud/Snow
LE07_047029_20220721,Cloud/Shadow
LE07_047029_20230514,Ocean
LC09_047029_20240106,Cloud/Snow
LE07_047030_20160116,Cloud
LC08_047030_20161022,Cloud
LE07_047030_20170102,Cloud
LC08_047030_20170907,Cloud
LC08_047030_20190217,Cloud
LC08_047030_20201118,Cloud
LC09_047030_20221218,Cloud
LC09_047030_20230324,Cloud
LC08_047030_20230620,Cloud
LC09_047030_20240106,Cloud/Snow
LC08_047030_20240302,Cloud/Snow
LC08_047031_20151105,Cloud
LE07_047031_20160827,Shadow
LC08_047031_20161123,Cloud
LE07_047031_20161217,Cloud
LE07_047031_20170102,Cloud
LE07_047031_20170408,Cloud
LE07_047031_20170526,Shadow
LE07_047031_20170611,Cloud
LC08_047031_20170705,Shadow
LC08_047031_20170806,Shadow
LC08_047031_20170822,Cloud
LE07_047031_20170830,Cloud
LE07_047031_20171220,Cloud
LE07_047031_20180310,Cloud
LC08_047031_20180505,Cloud
LE07_047031_20180513,Shadow
LC08_047031_20180622,Cloud
LE07_047031_20180716,Shadow
LC08_047031_20180724,Shadow
LE07_047031_20180801,Shadow
LC08_047031_20180809,Cloud/Shadow
LC08_047031_20181028,Cloud
LC08_047031_20181113,Cloud
LC08_047031_20190217,Cloud
LC08_047031_20190711,Shadow
LC08_047031_20190828,Shadow
LE07_047031_20190905,Shadow
LC08_047031_20191015,Cloud
LE07_047031_20191108,Shadow
LE07_047031_20200111,Cloud
LC08_047031_20200119,Cloud
LC08_047031_20200307,Cloud
LE07_047031_20200721,Shadow
LC08_047031_20201118,Cloud
LC08_047031_20210630,Shadow
LE07_047031_20210724,Shadow
LE07_047031_20210910,Cloud
LE07_047031_20210926,Cloud
LE07_047031_20211012,Cloud
LC09_047031_20211231,Cloud
LC09_047031_20220217,Cloud
LC08_047031_20220329,Shadow
LC09_047031_20220609,Cloud
LC08_047031_20220719,Shadow
LC09_047031_20220913,Shadow
LC08_047031_20221007,Shadow
LC09_047031_20221015,Shadow
LC09_047031_20230204,Cloud
LC09_047031_20230324,Cloud
LC09_047031_20230612,Shadow
LC08_047031_20230706,Shadow
LC09_047031_20240106,Cloud/Snow
LC08_047031_20240114,Cloud/Snow
LC08_047031_20240130,Cloud/Snow
LC08_047031_20240302,Cloud
LC09_047031_20240310,Cloud
LC08_047031_20240318,Shadow
LE07_048026_20160123,Cloud
LC08_048026_20160131,Cloud
LC08_048026_20160303,Cloud
LC08_048026_20161130,Cloud
LE07_048026_20161208,Cloud/Snow
LC08_048026_20170306,Cloud
LE07_048026_20170906,Cloud
LE07_048026_20191115,Cloud
LC08_048026_20200126,Cloud
LC08_048026_20200922,Cloud
LE07_048026_20210528,Cloud
LE07_048026_20211120,Cloud/Snow
LC08_048026_20211214,Cloud
LC08_048026_20220115,Cloud/Snow/Cirrus
LE07_048027_20160224,Cloud
LC08_048027_20160303,Cloud
LE07_048027_20160327,Cloud
LE07_048027_20161021,Cloud
LE07_048027_20161106,Cloud
LC08_048027_20161130,Cloud
LC08_048027_20170101,Cloud
LC08_048027_20170306,Cloud
LE07_048027_20170330,Cloud
LC08_048027_20170813,Cloud
LE07_048027_20170906,Cloud
